gene	gene_coef	gene_exp.coef.	gene_se.coef.	gene_z	gene_Pr...z..	age	age_coef	age_exp.coef.	age_se.coef.	age_z	age_Pr...z..
ENSG00000232956.7	0.372884793756193	1.4519170602863	0.119672481832295	3.11587750205383	0.00183398440035207	age	0.0206875195798742	1.02090298959471	0.00950878004581206	2.17562289591351	0.0295834698715054
ENSG00000196655.8	0.504489413198492	1.65613970147419	0.103363479306344	4.88073173024012	1.0569293826601e-06	age	0.0202098270367212	1.02041542831076	0.00943210045654196	2.1426645241786	0.0321400459494616
ENSG00000173409.12	0.229110948395614	1.25748154683075	0.12958216870521	1.76807465629646	0.0770484236825248	age	0.0213501659696936	1.02157971146401	0.00969324864509861	2.20258106971076	0.0276242893762041
ENSG00000099341.10	0.235381271156437	1.26539113391206	0.0911774798200381	2.58157246307994	0.009835134157422	age	0.0167596597287932	1.01690089071717	0.00937993072956044	1.78675730258603	0.0739767230696882
ENSG00000104881.13	0.374931443493356	1.45489166890877	0.116859116374506	3.20840560090998	0.00133473117603165	age	0.0187480754224293	1.01892492405008	0.00941188806616546	1.99195690499404	0.0463757864726111
ENSG00000114982.16	0.488444973507131	1.62977989752399	0.121353321971418	4.02498230433424	5.6979599993536e-05	age	0.030782351489555	1.03126102703247	0.0100807003356991	3.05359255453159	0.00226118958802249
ENSG00000100292.15	0.129855543771295	1.13866388435296	0.0550980820540567	2.35680696914085	0.018432825749012	age	0.0182111620550115	1.01837799647747	0.00945978772338892	1.9251131830353	0.0542152000498594
ENSG00000122482.19	0.38759526698755	1.47343331648635	0.108373459651202	3.57647774865744	0.000348254944902606	age	0.0239766025931917	1.02426635243373	0.00977321448347178	2.45329749323934	0.0141553216686937
ENSG00000186130.4	0.316976700005691	1.37297058134604	0.117797262550212	2.69086643563195	0.00712667208687972	age	0.0196434370645676	1.01983763888725	0.00945646740575238	2.0772489579585	0.0377785873685401
ENSG00000146007.9	0.332312382835294	1.39418830098943	0.103369449753343	3.21480266779253	0.00130534222360028	age	0.0137669637787286	1.01386216479924	0.00967270461539482	1.42327966438854	0.154655099642007
ENSG00000008710.16	0.299070037994828	1.34860407369046	0.108629434872239	2.7531215489298	0.00590299753816398	age	0.0205972065986301	1.0208107929655	0.00938228311605864	2.19532989399734	0.0281399420089629
ENSG00000129116.16	0.325345864461822	1.38450941578523	0.0953135390192958	3.41342759705898	0.000641512018578577	age	0.0177956904850442	1.01795497725477	0.00914971263581442	1.94494528881564	0.0517815634622559
ENSG00000164690.6	-0.353960453629018	0.70190272451208	0.150218251429681	-2.35630790706355	0.0184576112217907	age	0.019632390982905	1.01982637373963	0.00936984290589548	2.09527429435902	0.0361466161971762
ENSG00000182318.5	0.386242274131612	1.47144111975333	0.121952375358824	3.16715662975125	0.00153937382256786	age	0.0259969481329713	1.02633781622212	0.0098777936862008	2.63185777703464	0.00849194030947041
ENSG00000125977.6	0.395353155339691	1.48490850170022	0.0864412135517337	4.57366502730874	4.79265859242017e-06	age	0.0178230434178846	1.01798282168971	0.00928531056418041	1.91948813070829	0.0549225869955062
ENSG00000100567.11	0.557795990632706	1.74681825066775	0.108110231270533	5.1595115844021	2.47594904334136e-07	age	0.0198377723792459	1.02003584861468	0.00973824538208085	2.03709925154987	0.0416400968997484
ENSG00000145916.17	0.343785980172533	1.41027677601459	0.110057899529935	3.12368291272927	0.00178602815723327	age	0.0191705188858691	1.01935545315469	0.00971019713083337	1.97426670412239	0.0483514247719075
ENSG00000091490.9	0.444653361643783	1.55994936381827	0.20900190818014	2.12750862188557	0.0333778457074556	age	0.0200890674829017	1.02029221083892	0.0094656253158525	2.12231805216901	0.033811038549129
ENSG00000177731.14	0.447835757218905	1.56492164746137	0.108589226814228	4.12412695400304	3.72143602394642e-05	age	0.0261705634065931	1.02651601961188	0.0097633280572284	2.68049616413508	0.00735131069981134
ENSG00000152642.9	0.501073182715641	1.65049159964406	0.10910368805448	4.59263285825345	4.37688685718428e-06	age	0.0289970808170971	1.02942158940084	0.010302942510182	2.81444653199223	0.00488613051084669
ENSG00000067533.5	0.393421331131502	1.48204268852458	0.0970511334175965	4.0537530812615	5.0402416485668e-05	age	0.0211487341164491	1.02137395349329	0.00928332482954117	2.27814220710559	0.0227181062546318
ENSG00000165804.14	0.238783811078452	1.26970401096939	0.137421276433664	1.73760437448503	0.0822805485097522	age	0.020971993797723	1.02119345148667	0.00960736326966066	2.18290838069494	0.029042557744083
ENSG00000031003.9	0.416352181457128	1.51641982978476	0.10834049509328	3.84299685079577	0.00012154102893597	age	0.0219063706995012	1.02214807698054	0.00961732739706592	2.27780232439466	0.0227383577864497
ENSG00000169122.10	0.175933876076451	1.19235921257448	0.095478948470579	1.84264572342524	0.0653807534500672	age	0.0170607930354593	1.01720715955651	0.00936428922793978	1.82189941170931	0.0684702496051367
ENSG00000070367.14	0.425644603798048	1.5305767173088	0.103291051384865	4.12082748787293	3.77514031067441e-05	age	0.023628221982288	1.02390958004604	0.0094189826575854	2.50857474116479	0.0121219320694686
ENSG00000093183.12	0.443959623030654	1.55886754200423	0.101578306644366	4.37061453076782	1.23897346776187e-05	age	0.0264624285567656	1.02681566759037	0.0098625022891288	2.68313535257016	0.00729354649433108
ENSG00000138629.14	0.290100090619233	1.33656125857479	0.109743246228751	2.64344367957317	0.00820674175411397	age	0.0183181497702298	1.01848695624111	0.00944748591975033	1.93894438433986	0.0525081106361356
ENSG00000119314.14	0.483090346479556	1.62107635693821	0.110504582365891	4.37167704846844	1.23295809398617e-05	age	0.0284924100937229	1.02890220153361	0.00997281450098768	2.85700792799275	0.00427655156313611
ENSG00000265241.5	0.423391237541264	1.52713165033717	0.10640052533647	3.97922130743598	6.91413575488615e-05	age	0.0201211439384394	1.02032493872155	0.00900502370882947	2.23443542060978	0.0254544372870222
ENSG00000146757.12	0.405621182778021	1.50023413027521	0.114986910327299	3.52754223609854	0.000419436838722784	age	0.0235632377433535	1.02384304422316	0.00964942649882091	2.44193141905716	0.0146089215529363
ENSG00000203667.8	0.253890613043199	1.28903079339986	0.124345972636007	2.04180809125522	0.0411705713402752	age	0.0220371417433576	1.02228175309184	0.00975228585420164	2.25968988940816	0.0238405042446026
ENSG00000048140.16	0.410845786638956	1.50809277056967	0.107006754619309	3.83943787567985	0.000123316327092768	age	0.0187076388078563	1.01888372300867	0.00970099341694964	1.92842505955836	0.053802277313374
ENSG00000250436.1	-0.368899863163123	0.691494651070558	0.174057105793612	-2.1194185751919	0.0340551083656631	age	0.0160339656222961	1.01616319943537	0.00937848415116908	1.70965428568724	0.0873298208385032
ENSG00000272990.1	0.286617734821116	1.33191497143431	0.117354147367955	2.4423315345	0.014592738594857	age	0.0194091166346384	1.0195986980887	0.00951759058825374	2.03928887827897	0.041421204973777
ENSG00000154001.12	0.417836121702657	1.51867177666335	0.110244981537301	3.79006931541173	0.0001506052519749	age	0.0219732882623453	1.02221647892734	0.00929836011162888	2.36313586466335	0.018121024879234
ENSG00000270673.1	0.0253763388470747	1.02570105905205	0.0677188072280245	0.374731036854013	0.707860507371939	age	0.0178348032232186	1.01799479303991	0.00959305415714764	1.85913713516672	0.0630077027582555
ENSG00000121542.10	0.375644387647264	1.45592929525955	0.0945344963658812	3.97362235044222	7.07877694616435e-05	age	0.0268260778896688	1.02718913632462	0.00999133820406569	2.68493342350805	0.00725442551601061
ENSG00000163444.10	0.455439554686415	1.57686634971833	0.105560670154607	4.31448146378161	1.59977955527616e-05	age	0.023054746345458	1.02332256118416	0.00962115500307477	2.39625557826374	0.0165635364175473
ENSG00000125459.13	0.395201649957154	1.48468354711098	0.10019320392602	3.94439577208211	8.00014394285402e-05	age	0.0151708244689043	1.01528648557771	0.00918343909959899	1.65197637882379	0.0985393662508715
ENSG00000196922.9	0.23036966629342	1.25906535793648	0.0905472722550941	2.54419222750755	0.0109530788891765	age	0.0158437612662726	1.01596993914846	0.00966117461586466	1.63994150775988	0.101017329366247
ENSG00000250318.1	0.207626002529128	1.23075278503404	0.0643315620986634	3.22743604780959	0.00124904958160339	age	0.0181361045664241	1.01830156245113	0.00944748190751054	1.91967603049933	0.0548988337359971
ENSG00000116786.10	0.521560881816045	1.68465514614364	0.11131144856269	4.68559962654967	2.79141472750116e-06	age	0.0233804702450151	1.02365593609044	0.00976466273287303	2.3943960876707	0.0166477599412694
ENSG00000089289.14	0.399176611879153	1.49059685247278	0.127091022026907	3.14087183746655	0.00168445727689335	age	0.0171205262843511	1.01726792245971	0.00935639231973544	1.8298213349005	0.0672766594505445
ENSG00000053770.10	0.318782864014116	1.37545263221541	0.136261765492103	2.33948872497613	0.0193101544278553	age	0.0194002628995707	1.01958967087191	0.0094211141802606	2.05923232946467	0.0394719875210677
ENSG00000129933.19	0.600926952071757	1.82380860024826	0.180549198373282	3.32832799860653	0.000873689363305703	age	0.027003714395782	1.02737161882121	0.00986296831313969	2.73788919708958	0.00618349055523881
ENSG00000138107.10	0.442432168232337	1.5564882598828	0.122003536301165	3.62638806747531	0.000287413320196498	age	0.0212042416634325	1.0214306490295	0.00938705365854711	2.25888148025292	0.0238907582959179
ENSG00000081721.10	0.5303902211602	1.69959539732233	0.0951382380586082	5.57494265169661	2.47611422189432e-08	age	0.0202542342355139	1.02046074310768	0.00913587223145394	2.21700060184516	0.0266230504040795
ENSG00000002330.12	0.203747895889996	1.22598903761796	0.0883461729015544	2.30624473249153	0.0210969613709662	age	0.0151729268723289	1.01528862012174	0.00937819292303388	1.61789451303166	0.10568533297971
ENSG00000062282.13	-0.403190965770661	0.668184486773673	0.182685580868863	-2.20702128680907	0.0273125722120171	age	0.0165779951910507	1.0167161726658	0.00923379102610096	1.79536174732459	0.0725960829490025
ENSG00000184992.10	0.491510557746526	1.63478379110136	0.0923061178559636	5.32478853149787	1.01070552200876e-07	age	0.0222116828892336	1.02246019889304	0.00943448724944997	2.3543073727222	0.018557259020973
ENSG00000136444.8	0.0610012004625399	1.06290019015829	0.0803254842792178	0.759425243556513	0.447598217584761	age	0.01848442973392	1.01865632429608	0.0094404198960068	1.958009276869	0.0502289241490533
ENSG00000257365.6	0.366268627325315	1.44234264326544	0.0902946077561838	4.05637320352866	4.98405995486594e-05	age	0.0213024324253583	1.02153094900737	0.00951739609474472	2.23826267324536	0.0252039307397921
ENSG00000160014.15	0.269106923266903	1.30879507421032	0.111169845648259	2.42068271029498	0.0154913921097603	age	0.0206802967185612	1.02089561578063	0.00953338784718221	2.16924948927507	0.0300637477437296
ENSG00000198604.9	0.41788919986307	1.51875238710683	0.108304944082679	3.8584498925927	0.00011410845569862	age	0.0232318337627968	1.02350379478025	0.00923080203450394	2.51677304701782	0.0118435091397846
ENSG00000162542.12	0.41797104178623	1.51887668980951	0.116978355760397	3.57306305999331	0.000352829750698666	age	0.020859018750349	1.0210780886248	0.00971649363357372	2.14676400119012	0.0318120746115409
ENSG00000133818.11	0.57413389939577	1.77559201943818	0.114441970261093	5.01681243416132	5.2535811321762e-07	age	0.0304104165282708	1.03087753632353	0.00996400856924866	3.05202633226598	0.00227302159774829
ENSG00000163510.12	0.520730164543514	1.68325625513739	0.130350674251972	3.99484059082751	6.47377957454595e-05	age	0.0277661506377104	1.02815522286343	0.0097127194065831	2.85874114914625	0.00425325692991778
ENSG00000261012.2	-0.53002857150628	0.588588152588013	0.150047092710272	-3.53241480346255	0.00041178288710055	age	0.0193594100422241	1.01954801857135	0.009521339949638	2.03326529087539	0.0420257278403583
ENSG00000139209.14	-0.500184910613118	0.60641851612506	0.171421427368986	-2.91786691016442	0.00352434740444969	age	0.0157655279634042	1.01589045957352	0.00928072975697064	1.69873796309637	0.0893685671012662
ENSG00000069345.10	0.245557901245776	1.27833429859638	0.0946593146886966	2.59412295613311	0.00948325655899137	age	0.0177905619673316	1.01794975666802	0.00959922582970918	1.8533329961121	0.0638346445790474
ENSG00000267796.6	0.324267082521103	1.38301663736669	0.127548420397204	2.54230574954429	0.0110123794407531	age	0.0207939483387665	1.02101164881497	0.00963321450190477	2.15856797693594	0.0308836993799199
ENSG00000091039.15	0.497030422332186	1.64383252717857	0.1619699892358	3.06865750054843	0.00215022951317388	age	0.0242990809264962	1.02459670940354	0.00960102607173828	2.53088375606263	0.011377554826107
ENSG00000236882.6	-0.568006655876972	0.566653849791363	0.194685972869027	-2.91755305996849	0.00352789620150623	age	0.0255050028399678	1.02583303833613	0.00940221081285366	2.71266017616837	0.00667455151050116
ENSG00000172936.11	-0.0761833461652426	0.926646293938915	0.115745755428737	-0.658195593290226	0.510412456087272	age	0.0180144388163888	1.0181776775642	0.00940697834541482	1.91500800309267	0.0554914829842376
ENSG00000140553.15	0.443559864903962	1.55824449657791	0.115021451549526	3.85632296348628	0.000115105391124291	age	0.0214082435733961	1.02163904408857	0.00963459279582979	2.22201851464468	0.0262820543941305
ENSG00000150403.16	0.509497321234417	1.66445429878626	0.100752436740353	5.05692306526971	4.26075024020117e-07	age	0.0263390335195894	1.0266889714499	0.00931080078280156	2.82886876585755	0.00467128497097732
ENSG00000154930.13	0.364367101605469	1.43960259759172	0.15076973415674	2.41671250296611	0.0156613815591678	age	0.0196091393143663	1.01980266135049	0.00932127450187417	2.10369722621339	0.0354048665821512
ENSG00000179364.12	0.382507038691419	1.46595519272749	0.0833631776548655	4.58844119732393	4.46568057101312e-06	age	0.0194064166732082	1.01959594521525	0.00937954346468502	2.06901505881127	0.0385446736138794
ENSG00000116750.12	0.339413260742042	1.40412349444525	0.107089221073777	3.16944373428779	0.00152731026064867	age	0.0241232690238678	1.02441658894076	0.00958277773864116	2.51735662474923	0.0118239081769805
ENSG00000105662.14	0.350307633423288	1.41950416835708	0.135253644087497	2.59000514024353	0.00959744988459454	age	0.0241534463842235	1.02444750359578	0.00975966321394014	2.47482375720959	0.0133301939136168
ENSG00000132254.11	0.446245972980263	1.56243573624634	0.0887816542135721	5.02633091186586	4.99952896940801e-07	age	0.0218326033214213	1.0220726785779	0.00976260567324135	2.2363500127085	0.0253288527875421
ENSG00000109667.10	-0.181263554067141	0.834215468840945	0.144058185607686	-1.25826625750221	0.208295479864075	age	0.0157203721507935	1.01584458725001	0.00952785214974983	1.64993871690234	0.0989554709237402
ENSG00000161944.15	-0.473431913737231	0.622860990853762	0.158194112998613	-2.99272776188189	0.00276496268191572	age	0.016620398851683	1.01675928606742	0.00965533472390456	1.72136951508624	0.0851837924523037
ENSG00000214063.9	0.285028738456823	1.32980024397923	0.112340570873434	2.5371843514837	0.0111748090741017	age	0.015452736122978	1.01557274701854	0.00947767187420842	1.63043586316061	0.103009410167286
ENSG00000162642.12	0.601394358218249	1.82466125885146	0.0902048758701552	6.66698282567255	2.61115634846209e-11	age	0.029277129148716	1.02970991757051	0.00960483385209367	3.04816612130507	0.00230242608882326
ENSG00000164919.9	0.0651957964252597	1.06736799076312	0.097556387678134	0.668288340486315	0.503949554473007	age	0.0176336930625268	1.01779008452867	0.00950048675486358	1.85608311632028	0.0634417118866128
ENSG00000136810.11	0.310870427868387	1.36461239399376	0.103893645597648	2.99219866701285	0.0027697595270953	age	0.0174577582434648	1.01761103556524	0.00945300079060073	1.84679538595017	0.0647768008611692
ENSG00000105568.16	0.387704234203882	1.47359388116129	0.130962712783534	2.96041694588835	0.00307222945417936	age	0.0173365541419761	1.01748770440828	0.00912497897839733	1.89990072119827	0.0574461493797735
ENSG00000062194.14	0.419873051394701	1.52176835698524	0.133549938532584	3.14394043163306	0.00166689367332847	age	0.0203427403633979	1.02055106413364	0.00966541143705567	2.10469471433021	0.0353178908895234
ENSG00000226950.5	0.34980380621859	1.41878916367441	0.0939507367990503	3.72326836527935	0.000196660288836828	age	0.0206655263541726	1.02088053689174	0.00940375795808556	2.19758169513539	0.0279789288478992
ENSG00000122378.12	-0.197922800140131	0.820433188020225	0.129749728024575	-1.52541976891577	0.127154431020355	age	0.0179679888179398	1.01813038431105	0.00933247135094192	1.92531947243817	0.0541894030100559
ENSG00000256162.2	-0.111992734801148	0.894050752933265	0.137858255858691	-0.81237597344873	0.416575928483173	age	0.0171530397782838	1.01730099793183	0.0095562701833763	1.79495131982795	0.0726614562846913
ENSG00000100151.14	0.101957181919641	1.10733605670857	0.0499576087141238	2.0408739438086	0.0412633583342748	age	0.0202966005239884	1.02050397715773	0.00960891677830147	2.11226728176287	0.0346635304905581
ENSG00000187017.13	-0.261672268357314	0.769763258149787	0.169700881667177	-1.54196174932382	0.123082888974016	age	0.0186560120626217	1.01883112271608	0.00944708194999878	1.97479096311048	0.0482918750016709
ENSG00000112584.12	0.314220258715746	1.36919127965027	0.106765751531939	2.94308103682245	0.0032496334279307	age	0.0223774401968942	1.02262969318987	0.00936168141099796	2.39032276516113	0.0168335717512124
ENSG00000182307.11	0.360519965909191	1.43407489078687	0.0904817102926302	3.98445127466336	6.76362328610783e-05	age	0.00842464916110954	1.00846023638428	0.00958025126815048	0.879376639015437	0.379197094234555
ENSG00000175505.10	0.443818928399286	1.55864823313821	0.10542049225011	4.20998725130524	2.5538509874073e-05	age	0.0175063050194302	1.01766043849937	0.00950193744954946	1.84239320795153	0.0654176545807303
ENSG00000058673.14	0.388523889033753	1.47480221464379	0.124173897457018	3.12886924700289	0.00175480375732441	age	0.0231812959197115	1.0234520704131	0.00947084682806139	2.4476476434005	0.0143792199050066
ENSG00000124356.14	0.462765857891395	1.5884613731756	0.124333758180084	3.72196469136829	0.000197678670021208	age	0.0281175269724667	1.02851655575539	0.0100244841816678	2.80488516545184	0.00503345090350263
ENSG00000064726.8	0.384020498769815	1.46817553716591	0.130358081428595	2.94588946508978	0.00322027455715136	age	0.0213496477851853	1.02157918209736	0.00951530235515584	2.24371722393215	0.0248506011914444
ENSG00000177030.15	0.37402048617842	1.45356692818327	0.077130895212548	4.84916563133022	1.23981866924092e-06	age	0.0227075141598794	1.02296729233865	0.00968663563987537	2.34421062214864	0.0190674003737802
ENSG00000254901.6	0.312529537889654	1.36687831527836	0.104557213518824	2.98907676832251	0.00279821815967639	age	0.0187101652083117	1.01888629712023	0.0093067478652151	2.0103870309244	0.0443902420336316
ENSG00000162889.9	0.452697316497305	1.57254813009442	0.0985288126877667	4.59456786444674	4.33646984748362e-06	age	0.0192545130050488	1.01944107661399	0.00967200978304746	1.99074581570389	0.0465088390251191
ENSG00000108187.14	-0.455574852602898	0.634083358690781	0.142266249482094	-3.20226936649679	0.00136349434031333	age	0.013938957808124	1.01403655803508	0.00935901595138114	1.48936147566529	0.136392207396941
ENSG00000110958.14	0.493827005689645	1.63857507210894	0.115551122957652	4.27366686752689	1.92284258873373e-05	age	0.020392059367591	1.02060139793704	0.00942376981617366	2.16389616526847	0.0304723193162211
ENSG00000145703.14	-0.279148100457503	0.756427867605729	0.131253442366808	-2.12678688972881	0.0334377940978742	age	0.0173276380407781	1.01747863242539	0.00924257894207751	1.87476224432261	0.0608254394771335
ENSG00000163795.12	0.203149802708838	1.22525600116829	0.12683530426708	1.60168183364043	0.109225984337056	age	0.0213008811175328	1.02152936429964	0.00953201180594023	2.23466793277137	0.0254391573511019
ENSG00000134153.8	0.173922644890038	1.18996351250165	0.110524944174658	1.57360536292328	0.115578712650139	age	0.0177941260202788	1.01795338470132	0.00948913131122885	1.87521127452651	0.060763663711283
ENSG00000115361.6	-0.459205326950603	0.631785508988816	0.145054436389077	-3.16574479472578	0.00154686443015674	age	0.0235299079537939	1.02380892031863	0.00906118908741416	2.59677926669432	0.00941023749702421
ENSG00000164405.9	0.0534720763113269	1.05492753388828	0.103405619926882	0.517109963163866	0.605079399016848	age	0.0178920844049021	1.01805310665473	0.00950772246877545	1.88184756798087	0.0598567151218563
ENSG00000143878.9	-0.393482336542803	0.674703235063333	0.140018160172747	-2.81022358854984	0.00495070937634129	age	0.0214512733450705	1.0216830059292	0.00959863733775111	2.23482486005627	0.0254288490915944
ENSG00000122515.13	0.476607322519157	1.61060087317068	0.116264431161925	4.09933904768665	4.1433169236739e-05	age	0.0226178762348451	1.02287559978281	0.00962751518096468	2.34929530722161	0.0188089827073356
ENSG00000128016.5	-0.190731517322471	0.826354420218156	0.158957378314876	-1.19989093519556	0.230181700943519	age	0.0187409657149457	1.01891767981768	0.00947501642538976	1.97793490518142	0.0479360506024427
ENSG00000261087.1	0.237754421821867	1.26839766378669	0.0824489708094737	2.88365542331971	0.00393088615388211	age	0.0157935976308684	1.01591897568112	0.00954823934060953	1.65408480741542	0.0981102825086999
ENSG00000176340.3	0.29319740842142	1.34070743124725	0.100765683028207	2.90969504309663	0.00361781570875116	age	0.01554312359558	1.01566454622107	0.00922653252969596	1.68461158572344	0.0920635345919723
ENSG00000168569.7	0.424954867406592	1.52952138683871	0.110274150000516	3.85362179082408	0.000116383329485276	age	0.0188630148850257	1.01904204546409	0.00948474934250299	1.98877315613359	0.0467262470024332
ENSG00000087111.19	0.487412022854912	1.62809728449359	0.0848937804067413	5.741433830837	9.38782412849638e-09	age	0.0246036815406453	1.02490884972714	0.00925085859074644	2.65961059714568	0.00782310408143181
ENSG00000177697.16	0.364415781188536	1.4396726785517	0.114259447439311	3.18937111421002	0.00142582703648937	age	0.0159238686654743	1.01605132911788	0.0094019029787144	1.69368570400326	0.0903250224626257
ENSG00000135870.10	0.407345916620509	1.50282386751311	0.119796941354394	3.40030314643396	0.000673111830549226	age	0.022121608720405	1.02236810578813	0.00910998603980569	2.42828129744058	0.0151705716996595
ENSG00000128165.8	0.367632435234319	1.44431106353829	0.121327216052958	3.03009042154112	0.00244480532938993	age	0.025157345574639	1.02547646201411	0.0097483092890979	2.58068807919071	0.00986036288493248
ENSG00000115993.10	0.404818678154148	1.49903066840522	0.113631910621545	3.56254397149416	0.000367278366217896	age	0.0254803648667692	1.02580776420058	0.00990025304183728	2.57370844554096	0.0100615019160903
ENSG00000099910.15	0.34115652875944	1.4065733928199	0.119385238313459	2.85761065253056	0.00426843780757725	age	0.0234983087049465	1.02377656923692	0.00929040592193968	2.52930914993221	0.0114287310792515
ENSG00000057935.12	0.530242891550486	1.69934501504058	0.106225150440268	4.99168877947272	5.98536431130646e-07	age	0.0302210695593399	1.03068236126517	0.00999451863036136	3.02376439296779	0.0024965077920333
ENSG00000173726.9	0.278938415468726	1.32172594349036	0.117032615484861	2.38342460615014	0.0171523975313069	age	0.0214197356544402	1.02165078491473	0.00949876420726328	2.25500235473384	0.0241331809797918
ENSG00000135632.10	0.503195537764352	1.65399824868428	0.0976399082208344	5.1535847066372	2.55553557861424e-07	age	0.018665127197847	1.01884040954186	0.00901848099492034	2.06965310547975	0.0384848411516679
ENSG00000146247.13	0.540773423952736	1.71733457637192	0.128813445723877	4.19811317765641	2.69148117674077e-05	age	0.0313040952922262	1.03179922146986	0.0100092119388603	3.12752846911849	0.00176282746399032
ENSG00000133706.16	0.531575185391137	1.70161055078181	0.102795414664731	5.17119549665595	2.326010628357e-07	age	0.0194844258683013	1.01967548617668	0.00981180803923073	1.98581401005772	0.0470539795423133
ENSG00000113716.11	0.586052877364151	1.7968818862861	0.111085055963724	5.27571303160286	1.32240889094645e-07	age	0.0233941831551567	1.02366997348855	0.00997490235624251	2.34530447714269	0.0190115470902401
ENSG00000080603.15	0.463860691269852	1.59020142606752	0.128392619834829	3.61282986410423	0.000302873441052898	age	0.0231117073893771	1.02338085236566	0.00951399305233318	2.42923315817529	0.0151307983638398
ENSG00000089022.12	0.559675110380155	1.7501038173576	0.105929567619066	5.28346450344069	1.26763434802993e-07	age	0.0242085085957939	1.02450391349398	0.00925617229143495	2.61539088011519	0.00891253944438099
ENSG00000099949.17	0.410468887886287	1.50752447938638	0.108804263160203	3.77254416292416	0.000161591352704315	age	0.0225939106481316	1.02285108626267	0.00939806941118888	2.40410127437795	0.0162122812215166
ENSG00000117174.9	0.607586497454167	1.83599486885694	0.0864561077369902	7.02768738216295	2.09984709921258e-12	age	0.0256481146804039	1.02597985769577	0.00988734162188253	2.59403545070596	0.00948567056112941
ENSG00000183291.14	0.448208444464726	1.5655049824941	0.0901978345080649	4.9691707889578	6.7239826406336e-07	age	0.0228783323417765	1.02314204867702	0.00975546839330225	2.34518030497479	0.019017880234062
ENSG00000185404.15	0.493578042441008	1.63816717791329	0.134349017872076	3.67384927898007	0.000238923699434569	age	0.0184596198703372	1.01863105188514	0.00967567404714005	1.90783812894085	0.0564121409953447
ENSG00000162419.11	0.562819409592642	1.7556153277904	0.10678121617458	5.27077167460306	1.3585138094796e-07	age	0.0235954973573728	1.02387607353733	0.00956759876596179	2.46618800960984	0.0136559635223799
ENSG00000137274.11	-0.318411121334923	0.727303716866488	0.141365931975088	-2.2523893620355	0.0242976773933574	age	0.0202692918650555	1.0204761089432	0.00943770127870229	2.14769373033627	0.0317380937686792
ENSG00000050344.8	0.337003191106182	1.40074353365275	0.0853462062832855	3.94866047106515	7.85897255761394e-05	age	0.0191119691892173	1.0192957719493	0.00939358818889601	2.03457601130623	0.041893553147725
ENSG00000113643.7	0.534551683130663	1.70668293596637	0.0915846018646385	5.83669822489077	5.32454069334855e-09	age	0.0153193745552754	1.01543731767562	0.00976648548489415	1.56856574240241	0.116749160063221
ENSG00000117408.9	0.513286236610978	1.67077273772885	0.0964373614622998	5.32248320389434	1.02360238006895e-07	age	0.0184591817124484	1.01863060556401	0.00932238293932445	1.98009262573653	0.0476931216275837
ENSG00000243989.6	-0.386329475236288	0.679546595017581	0.142281813822885	-2.71524142725084	0.00662274709362213	age	0.0221984334081211	1.02244665191569	0.00947465289422573	2.34292840655406	0.0191330541234142
ENSG00000127481.13	0.3387586655986	1.40320466278917	0.0783495732957116	4.32368232970506	1.53446206987301e-05	age	0.0230224568287216	1.02328951912666	0.0098011901396866	2.34894502612494	0.0188266861984319
ENSG00000265972.4	-0.749378824674788	0.472660066340298	0.253526644678245	-2.95581880802248	0.00311840228173434	age	0.0118979113491753	1.01196897304535	0.0097177835283837	1.22434414333514	0.220822430976217
ENSG00000169026.11	0.0905828956418445	1.09481225904506	0.0998742603866786	0.906969376205029	0.364422991789417	age	0.0192409083020852	1.01942720751529	0.00941564929296117	2.04350307699641	0.0410026630873075
ENSG00000077420.14	0.27442365807524	1.31577212165847	0.0640583354799943	4.28396485826492	1.83591922980275e-05	age	0.0198198028945408	1.02001751926078	0.00960793512813238	2.06285769316944	0.0391261506990002
ENSG00000069431.9	-0.422078989581093	0.655682245281986	0.153784797154069	-2.74460803273183	0.00605832102413804	age	0.021578532577498	1.0218130327977	0.00929868111302295	2.32060141811692	0.0203083655921403
ENSG00000119396.9	0.204793890928388	1.22727208698308	0.126827055519233	1.6147492354053	0.106365010568905	age	0.0197721857357068	1.01996895008092	0.00938492553157313	2.10680262397272	0.0351346919618362
ENSG00000170653.17	0.40576086919101	1.5004437072367	0.129143132582751	3.14194693187429	0.00167828451499459	age	0.0250919518097949	1.02540940444009	0.00957993672526565	2.61921894991421	0.00881313610618085
ENSG00000100280.15	0.371286685905871	1.44959859330782	0.0868764352243478	4.27373297427626	1.92227229619293e-05	age	0.019504166674423	1.01969561559145	0.00931052786660067	2.09485079190726	0.0361842583476674
ENSG00000132467.3	0.432148127794325	1.54056329850399	0.126785690416093	3.40849291726909	0.000653227809271942	age	0.0147715612727312	1.01488119996365	0.00946797915088415	1.56015988600395	0.118722102505875
ENSG00000117899.9	0.249588178649191	1.28349673647454	0.0932688427597003	2.67600809942753	0.00745048445875854	age	0.0184585912002452	1.01863000405038	0.00940311941667567	1.96302847834841	0.0496428650537497
ENSG00000255468.5	-0.0319656375170552	0.96853986294191	0.118955423149063	-0.268719463735579	0.788145572634031	age	0.0183476811909108	1.01851703405199	0.00943640706926978	1.94435032912697	0.051853219311769
ENSG00000133816.12	0.197901587512955	1.2188424386035	0.096067150837293	2.06003390116292	0.039395300009568	age	0.0196876693986043	1.01988274968403	0.00951678208898461	2.06873176400583	0.0385712647553494
